"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"917","draymond-green","Golden State Warriors","3/2/17",2016,1,0,41,"shot_n","Step Back Jump shot","3PT Field Goal",25,"Chicago Bulls",-22,254,12
"918","draymond-green","Golden State Warriors","1/18/17",2016,2,4,34,"shot_n","Step Back Jump shot","2PT Field Goal",18,"Oklahoma City Thunder",94,159,20
"919","draymond-green","Golden State Warriors","3/28/17",2016,2,0,32,"shot_n","Tip Layup Shot","2PT Field Goal",0,"Houston Rockets",3,9,24
"920","draymond-green","Golden State Warriors","3/28/17",2016,2,0,32,"shot_y","Tip Layup Shot","2PT Field Goal",0,"Houston Rockets",-2,3,24
"921","draymond-green","Golden State Warriors","1/22/17",2016,1,6,29,"shot_n","Tip Layup Shot","2PT Field Goal",0,"Orlando Magic",-6,5,6
"922","draymond-green","Golden State Warriors","1/20/17",2016,4,8,27,"shot_y","Tip Layup Shot","2PT Field Goal",0,"Houston Rockets",6,3,40
"923","draymond-green","Golden State Warriors","3/14/17",2016,3,6,27,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",-12,9,30
"924","draymond-green","Golden State Warriors","12/15/16",2016,3,9,18,"shot_n","Tip Layup Shot","2PT Field Goal",0,"New York Knicks",-1,9,27
"925","draymond-green","Golden State Warriors","12/15/16",2016,3,9,19,"shot_n","Tip Layup Shot","2PT Field Goal",0,"New York Knicks",1,8,27
"926","draymond-green","Golden State Warriors","12/15/16",2016,4,3,19,"shot_n","Tip Layup Shot","2PT Field Goal",1,"New York Knicks",0,18,45
"927","draymond-green","Golden State Warriors","12/30/16",2016,3,1,46,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Dallas Mavericks",-17,3,35
"928","draymond-green","Golden State Warriors","1/2/17",2016,4,0,28,"shot_y","Tip Layup Shot","2PT Field Goal",2,"Denver Nuggets",-4,21,48
"929","draymond-green","Golden State Warriors","11/18/16",2016,1,1,29,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Boston Celtics",-1,11,11
"930","draymond-green","Golden State Warriors","11/21/16",2016,3,8,12,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Indiana Pacers",5,14,28
"931","draymond-green","Golden State Warriors","11/21/16",2016,2,2,9,"shot_y","Tip Layup Shot","2PT Field Goal",0,"Indiana Pacers",1,7,22
"932","draymond-green","Golden State Warriors","11/3/16",2016,1,3,8,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Oklahoma City Thunder",-1,11,9
"933","draymond-green","Golden State Warriors","11/3/16",2016,1,3,7,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Oklahoma City Thunder",-4,11,9
"934","draymond-green","Golden State Warriors","10/25/16",2016,3,5,6,"shot_n","Tip Layup Shot","2PT Field Goal",1,"San Antonio Spurs",-8,15,31
"935","draymond-green","Golden State Warriors","11/7/16",2016,4,3,51,"shot_n","Tip Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",5,14,45
"936","draymond-green","Golden State Warriors","10/28/16",2016,2,5,51,"shot_n","Tip Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",3,14,19
"937","draymond-green","Golden State Warriors","12/10/16",2016,2,2,18,"shot_y","Tip Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",4,13,22
"938","draymond-green","Golden State Warriors","12/1/16",2016,4,7,4,"shot_n","Tip Layup Shot","2PT Field Goal",2,"Houston Rockets",-2,26,41
"939","draymond-green","Golden State Warriors","12/10/16",2016,3,10,20,"shot_y","Tip Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",-7,11,26
"940","draymond-green","Golden State Warriors","3/26/17",2016,3,0,32,"shot_n","Tip Layup Shot","2PT Field Goal",2,"Memphis Grizzlies",-1,21,36
"941","draymond-green","Golden State Warriors","12/5/16",2016,3,9,57,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Indiana Pacers",-1,16,27
"942","draymond-green","Golden State Warriors","10/28/16",2016,1,11,43,"shot_n","Tip Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",-8,14,1
"943","draymond-green","Golden State Warriors","3/26/17",2016,4,1,16,"shot_n","Tip Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",-10,14,47
"944","draymond-green","Golden State Warriors","10/25/16",2016,3,8,35,"shot_n","Tip Layup Shot","2PT Field Goal",0,"San Antonio Spurs",0,7,28
"945","draymond-green","Golden State Warriors","3/14/17",2016,1,2,24,"shot_n","Turnaround Bank shot","2PT Field Goal",13,"Philadelphia 76ers",114,80,10
"946","draymond-green","Golden State Warriors","3/26/17",2016,1,1,36,"shot_n","Turnaround Bank shot","2PT Field Goal",5,"Memphis Grizzlies",-7,51,11
"947","draymond-green","Golden State Warriors","3/26/17",2016,2,5,59,"shot_y","Turnaround Jump Shot","2PT Field Goal",18,"Memphis Grizzlies",138,121,19
"948","draymond-green","Golden State Warriors","3/29/17",2016,2,7,37,"shot_y","Turnaround Jump Shot","2PT Field Goal",5,"San Antonio Spurs",15,52,17
"949","draymond-green","Golden State Warriors","3/20/17",2016,3,5,34,"shot_n","Turnaround Jump Shot","2PT Field Goal",9,"Oklahoma City Thunder",56,77,31
"950","kevin-durant","Golden State Warriors","12/23/16",2016,3,9,37,"shot_y","Alley Oop Dunk Shot","2PT Field Goal",0,"Detroit Pistons",0,1,27
"951","kevin-durant","Golden State Warriors","11/18/16",2016,3,8,3,"shot_y","Alley Oop Dunk Shot","2PT Field Goal",0,"Boston Celtics",0,1,28
"952","kevin-durant","Golden State Warriors","12/5/16",2016,3,9,18,"shot_y","Alley Oop Dunk Shot","2PT Field Goal",0,"Indiana Pacers",0,1,27
"953","kevin-durant","Golden State Warriors","11/4/16",2016,3,5,52,"shot_y","Alley Oop Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,31
"954","kevin-durant","Golden State Warriors","10/30/16",2016,4,1,19,"shot_y","Alley Oop Layup shot","2PT Field Goal",0,"Phoenix Suns",-1,3,47
"955","kevin-durant","Golden State Warriors","2/8/17",2016,3,10,1,"shot_n","Alley Oop Layup shot","2PT Field Goal",1,"Chicago Bulls",2,18,26
"956","kevin-durant","Golden State Warriors","2/23/17",2016,3,11,26,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Los Angeles Clippers",0,1,25
"957","kevin-durant","Golden State Warriors","11/13/16",2016,3,5,16,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Phoenix Suns",0,1,31
"958","kevin-durant","Golden State Warriors","11/19/16",2016,1,10,25,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Milwaukee Bucks",0,1,2
"959","kevin-durant","Golden State Warriors","1/20/17",2016,3,6,38,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Houston Rockets",0,1,30
"960","kevin-durant","Golden State Warriors","11/13/16",2016,1,11,46,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Phoenix Suns",0,1,1
"961","kevin-durant","Golden State Warriors","1/2/17",2016,2,3,0,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,21
"962","kevin-durant","Golden State Warriors","11/10/16",2016,1,9,27,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,3
"963","kevin-durant","Golden State Warriors","11/16/16",2016,1,9,8,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Toronto Raptors",0,1,3
"964","kevin-durant","Golden State Warriors","11/3/16",2016,3,11,17,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,25
"965","kevin-durant","Golden State Warriors","1/20/17",2016,3,9,3,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Houston Rockets",0,1,27
"966","kevin-durant","Golden State Warriors","2/11/17",2016,4,5,46,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,43
"967","kevin-durant","Golden State Warriors","1/8/17",2016,4,3,39,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,45
"968","kevin-durant","Golden State Warriors","1/18/17",2016,2,4,16,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,20
"969","kevin-durant","Golden State Warriors","2/13/17",2016,1,8,12,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,4
"970","kevin-durant","Golden State Warriors","2/4/17",2016,2,3,19,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,21
"971","kevin-durant","Golden State Warriors","12/28/16",2016,2,9,57,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Toronto Raptors",0,1,15
"972","kevin-durant","Golden State Warriors","11/4/16",2016,3,8,41,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,28
"973","kevin-durant","Golden State Warriors","12/13/16",2016,3,5,59,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"New Orleans Pelicans",0,1,31
"974","kevin-durant","Golden State Warriors","12/7/16",2016,1,8,55,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Los Angeles Clippers",0,1,4
"975","kevin-durant","Golden State Warriors","1/4/17",2016,3,10,0,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Portland Trail Blazers",0,1,26
"976","kevin-durant","Golden State Warriors","2/13/17",2016,2,0,27,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,24
"977","kevin-durant","Golden State Warriors","11/28/16",2016,4,1,26,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Atlanta Hawks",0,1,47
"978","kevin-durant","Golden State Warriors","2/10/17",2016,4,5,56,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,43
"979","kevin-durant","Golden State Warriors","1/4/17",2016,3,10,33,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Portland Trail Blazers",0,1,26
"980","kevin-durant","Golden State Warriors","11/10/16",2016,3,7,55,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,29
"981","kevin-durant","Golden State Warriors","11/25/16",2016,1,6,37,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,6
"982","kevin-durant","Golden State Warriors","10/25/16",2016,2,2,3,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"San Antonio Spurs",0,1,22
"983","kevin-durant","Golden State Warriors","12/5/16",2016,1,6,8,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Indiana Pacers",0,1,6
"984","kevin-durant","Golden State Warriors","11/23/16",2016,1,6,31,"shot_y","Cutting Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,6
"985","kevin-durant","Golden State Warriors","2/15/17",2016,3,6,28,"shot_y","Cutting Finger Roll Layup Shot","2PT Field Goal",1,"Sacramento Kings",0,16,30
"986","kevin-durant","Golden State Warriors","11/1/16",2016,1,9,3,"shot_y","Cutting Finger Roll Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",14,7,3
"987","kevin-durant","Golden State Warriors","2/13/17",2016,3,11,10,"shot_y","Cutting Finger Roll Layup Shot","2PT Field Goal",2,"Denver Nuggets",14,16,25
"988","kevin-durant","Golden State Warriors","11/23/16",2016,2,9,23,"shot_y","Cutting Finger Roll Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",-2,11,15
"989","kevin-durant","Golden State Warriors","2/15/17",2016,2,2,34,"shot_y","Cutting Finger Roll Layup Shot","2PT Field Goal",3,"Sacramento Kings",22,26,22
"990","kevin-durant","Golden State Warriors","1/25/17",2016,4,7,5,"shot_y","Cutting Layup Shot","2PT Field Goal",0,"Charlotte Hornets",-7,7,41
"991","kevin-durant","Golden State Warriors","1/4/17",2016,2,1,58,"shot_y","Cutting Layup Shot","2PT Field Goal",0,"Portland Trail Blazers",2,8,23
"992","kevin-durant","Golden State Warriors","1/25/17",2016,1,8,44,"shot_y","Cutting Layup Shot","2PT Field Goal",1,"Charlotte Hornets",14,-1,4
"993","kevin-durant","Golden State Warriors","12/5/16",2016,2,2,54,"shot_y","Cutting Layup Shot","2PT Field Goal",1,"Indiana Pacers",6,16,22
"994","kevin-durant","Golden State Warriors","12/20/16",2016,4,9,34,"shot_y","Cutting Layup Shot","2PT Field Goal",2,"Utah Jazz",-1,21,39
"995","kevin-durant","Golden State Warriors","12/30/16",2016,4,7,50,"shot_n","Cutting Layup Shot","2PT Field Goal",1,"Dallas Mavericks",1,18,41
"996","kevin-durant","Golden State Warriors","1/8/17",2016,3,4,29,"shot_y","Cutting Layup Shot","2PT Field Goal",1,"Sacramento Kings",-14,7,32
"997","kevin-durant","Golden State Warriors","11/23/16",2016,2,10,59,"shot_y","Cutting Layup Shot","2PT Field Goal",0,"Los Angeles Lakers",0,7,14
"998","kevin-durant","Golden State Warriors","1/20/17",2016,3,10,20,"shot_y","Cutting Layup Shot","2PT Field Goal",1,"Houston Rockets",14,11,26
"999","kevin-durant","Golden State Warriors","11/18/16",2016,4,11,10,"shot_y","Cutting Layup Shot","2PT Field Goal",2,"Boston Celtics",22,8,37
"1000","kevin-durant","Golden State Warriors","2/8/17",2016,1,8,41,"shot_y","Driving Bank shot","2PT Field Goal",6,"Chicago Bulls",42,43,4
"1001","kevin-durant","Golden State Warriors","1/20/17",2016,3,1,8,"shot_y","Driving Bank shot","2PT Field Goal",7,"Houston Rockets",58,46,35
"1002","kevin-durant","Golden State Warriors","11/13/16",2016,4,1,13,"shot_y","Driving Bank shot","2PT Field Goal",4,"Phoenix Suns",-9,41,47
"1003","kevin-durant","Golden State Warriors","1/6/17",2016,2,6,57,"shot_y","Driving Bank shot","2PT Field Goal",6,"Memphis Grizzlies",-27,56,18
"1004","kevin-durant","Golden State Warriors","12/11/16",2016,1,8,40,"shot_n","Driving Bank shot","2PT Field Goal",4,"Minnesota Timberwolves",-32,28,4
"1005","kevin-durant","Golden State Warriors","12/25/16",2016,1,3,38,"shot_y","Driving Bank shot","2PT Field Goal",9,"Cleveland Cavaliers",97,13,9
"1006","kevin-durant","Golden State Warriors","2/27/17",2016,4,1,56,"shot_y","Driving Bank shot","2PT Field Goal",3,"Philadelphia 76ers",27,26,47
"1007","kevin-durant","Golden State Warriors","12/28/16",2016,3,5,51,"shot_y","Driving Bank shot","2PT Field Goal",7,"Toronto Raptors",-47,56,31
"1008","kevin-durant","Golden State Warriors","2/27/17",2016,1,4,9,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Philadelphia 76ers",0,1,8
"1009","kevin-durant","Golden State Warriors","2/13/17",2016,2,5,23,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,19
"1010","kevin-durant","Golden State Warriors","1/2/17",2016,3,6,52,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,30
"1011","kevin-durant","Golden State Warriors","12/15/16",2016,3,3,21,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"New York Knicks",0,1,33
"1012","kevin-durant","Golden State Warriors","11/23/16",2016,4,9,25,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,39
"1013","kevin-durant","Golden State Warriors","2/4/17",2016,4,7,41,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,41
"1014","kevin-durant","Golden State Warriors","10/28/16",2016,1,0,37,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"New Orleans Pelicans",0,1,12
"1015","kevin-durant","Golden State Warriors","12/25/16",2016,3,0,28,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Cleveland Cavaliers",0,1,36
"1016","kevin-durant","Golden State Warriors","12/25/16",2016,1,4,52,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Cleveland Cavaliers",0,1,8
"1017","kevin-durant","Golden State Warriors","11/7/16",2016,3,2,8,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"New Orleans Pelicans",0,1,34
"1018","kevin-durant","Golden State Warriors","2/2/17",2016,1,10,8,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Los Angeles Clippers",0,1,2
"1019","kevin-durant","Golden State Warriors","11/7/16",2016,4,0,23,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"New Orleans Pelicans",0,1,48
"1020","kevin-durant","Golden State Warriors","1/2/17",2016,1,6,35,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Denver Nuggets",0,1,6
"1021","kevin-durant","Golden State Warriors","12/13/16",2016,4,8,41,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"New Orleans Pelicans",0,1,40
"1022","kevin-durant","Golden State Warriors","12/8/16",2016,4,6,4,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Utah Jazz",0,1,42
"1023","kevin-durant","Golden State Warriors","1/28/17",2016,2,0,42,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Los Angeles Clippers",0,1,24
"1024","kevin-durant","Golden State Warriors","2/27/17",2016,2,3,51,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Philadelphia 76ers",0,1,21
"1025","kevin-durant","Golden State Warriors","10/25/16",2016,2,2,47,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"San Antonio Spurs",0,1,22
"1026","kevin-durant","Golden State Warriors","1/16/17",2016,2,3,10,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Cleveland Cavaliers",0,1,21
"1027","kevin-durant","Golden State Warriors","11/4/16",2016,2,8,6,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,16
"1028","kevin-durant","Golden State Warriors","12/17/16",2016,1,7,6,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Portland Trail Blazers",0,1,5
"1029","kevin-durant","Golden State Warriors","1/25/17",2016,1,11,5,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Charlotte Hornets",-6,2,1
"1030","kevin-durant","Golden State Warriors","11/3/16",2016,3,0,1,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,7,36
"1031","kevin-durant","Golden State Warriors","11/3/16",2016,2,2,29,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,22
"1032","kevin-durant","Golden State Warriors","1/6/17",2016,1,11,44,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,1
"1033","kevin-durant","Golden State Warriors","12/17/16",2016,2,7,46,"shot_y","Driving Dunk Shot","2PT Field Goal",0,"Portland Trail Blazers",0,1,17
"1034","kevin-durant","Golden State Warriors","2/8/17",2016,1,2,43,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",1,"Chicago Bulls",6,11,10
"1035","kevin-durant","Golden State Warriors","11/7/16",2016,2,3,6,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",9,7,21
"1036","kevin-durant","Golden State Warriors","11/9/16",2016,4,5,35,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",2,"Dallas Mavericks",2,21,43
"1037","kevin-durant","Golden State Warriors","11/21/16",2016,1,7,42,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",1,"Indiana Pacers",-11,7,5
"1038","kevin-durant","Golden State Warriors","1/6/17",2016,2,8,4,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",14,11,16
"1039","kevin-durant","Golden State Warriors","12/1/16",2016,1,0,18,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",1,"Houston Rockets",10,11,12
"1040","kevin-durant","Golden State Warriors","1/29/17",2016,3,4,22,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",2,"Portland Trail Blazers",17,11,32
"1041","kevin-durant","Golden State Warriors","12/1/16",2016,2,5,15,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",0,"Houston Rockets",0,8,19
"1042","kevin-durant","Golden State Warriors","11/26/16",2016,2,7,14,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",2,"Minnesota Timberwolves",17,11,17
"1043","kevin-durant","Golden State Warriors","12/22/16",2016,4,9,32,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",2,"Brooklyn Nets",-22,-6,39
"1044","kevin-durant","Golden State Warriors","12/15/16",2016,3,9,20,"shot_n","Driving Finger Roll Layup Shot","2PT Field Goal",1,"New York Knicks",6,18,27
"1045","kevin-durant","Golden State Warriors","11/23/16",2016,2,1,6,"shot_y","Driving Finger Roll Layup Shot","2PT Field Goal",2,"Los Angeles Lakers",9,26,23
"1046","kevin-durant","Golden State Warriors","12/10/16",2016,3,8,3,"shot_y","Driving Floating Bank Jump Shot","2PT Field Goal",6,"Memphis Grizzlies",-61,21,28
"1047","kevin-durant","Golden State Warriors","1/20/17",2016,1,4,1,"shot_y","Driving Floating Bank Jump Shot","2PT Field Goal",6,"Houston Rockets",46,46,8
